x,y,s,v
0,0,0,0
0,0.2,0,0.0967208
0,0.4,0,0.33301
0,0.6,0,0.608279
0,0.8,0,0.747824
0,1,0,0
0.2,0,0,0.0967208
0.2,0.2,-0.00193442,0.096789
0.2,0.4,-0.00666019,0.0809218
0.2,0.6,-0.0121656,0.0265856
0.2,0.8,-0.0149565,-0.410386
0.2,1,0,-9.25218
0.4,0,0,0.247451
0.4,0.2,-0.00494903,0.108823
0.4,0.4,-0.0157776,-0.059892
0.4,0.6,-0.0281091,-0.324304
0.4,0.8,-0.0312449,-0.918383
0.4,1,0,-8.43776
0.6,0,0,0.321848
0.6,0.2,-0.00643696,0.110815
0.6,0.4,-0.0209966,-0.135144
0.6,0.6,-0.0402761,-0.67684
0.6,0.8,-0.0451787,-1.15333
0.6,1,0,-7.74107
0.8,0,0,0.211741
0.8,0.2,-0.00423482,0.13969
0.8,0.4,-0.0160899,0.015453
0.8,0.6,-0.0397465,-0.98898
0.8,0.8,-0.0630606,-4.18293
0.8,1,0,-6.84697
1,0,0,0
1,0.2,0,0.211741
1,0.4,0,0.804497
1,0.6,0,1.98732
1,0.8,0,3.15303
1,1,0,0
